 Format                 IAGA-2002                                    |
 Source of Data         WDC for Geomagnetism, Kyoto                  |
 Station Name           Equatorial Dst index                         |
 IAGA CODE              DST                                          |
 Geodetic Latitude                                                   |
 Geodetic Longitude                                                  |
 Elevation                                                           |
 Reported               H                                            |
 Sensor Orientation                                                  |
 Digital Sampling                                                    |
 Data Interval Type     1-hour                                       |
 Data Type              Provisional                                  |
 # Converted to IAGA2002 format                                      |
 #   by WDC for Geomagnetism, Kyoto. 2025-04-16                      |
 # The values in the raw of 00:00:00:00.000 are those converted      |
 #  from those in the column of 21-24 which are usually              |
 #  the mean values between 00:00UT and 01:00UT, etc..               |
DATE       TIME         DOY     DST                                  |
2024-05-10 00:00:00.000 131        12.00
2024-05-10 01:00:00.000 131        10.00
2024-05-10 02:00:00.000 131        12.00
2024-05-10 03:00:00.000 131        21.00
2024-05-10 04:00:00.000 131        16.00
2024-05-10 05:00:00.000 131         7.00
2024-05-10 06:00:00.000 131         9.00
2024-05-10 07:00:00.000 131        16.00
2024-05-10 08:00:00.000 131        13.00
2024-05-10 09:00:00.000 131        15.00
2024-05-10 10:00:00.000 131        13.00
2024-05-10 11:00:00.000 131         3.00
2024-05-10 12:00:00.000 131        -1.00
2024-05-10 13:00:00.000 131         1.00
2024-05-10 14:00:00.000 131        10.00
2024-05-10 15:00:00.000 131        23.00
2024-05-10 16:00:00.000 131        25.00
2024-05-10 17:00:00.000 131        66.00
2024-05-10 18:00:00.000 131       -33.00
2024-05-10 19:00:00.000 131      -131.00
2024-05-10 20:00:00.000 131      -157.00
2024-05-10 21:00:00.000 131      -277.00
2024-05-10 22:00:00.000 131      -339.00
2024-05-10 23:00:00.000 131      -308.00
2024-05-11 00:00:00.000 132      -313.00
2024-05-11 01:00:00.000 132      -390.00
2024-05-11 02:00:00.000 132      -406.00
2024-05-11 03:00:00.000 132      -395.00
2024-05-11 04:00:00.000 132      -389.00
2024-05-11 05:00:00.000 132      -358.00
2024-05-11 06:00:00.000 132      -320.00
2024-05-11 07:00:00.000 132      -374.00
2024-05-11 08:00:00.000 132      -364.00
2024-05-11 09:00:00.000 132      -297.00
2024-05-11 10:00:00.000 132      -318.00
2024-05-11 11:00:00.000 132      -268.00
2024-05-11 12:00:00.000 132      -258.00
2024-05-11 13:00:00.000 132      -279.00
2024-05-11 14:00:00.000 132      -281.00
2024-05-11 15:00:00.000 132      -265.00
2024-05-11 16:00:00.000 132      -270.00
2024-05-11 17:00:00.000 132      -248.00
2024-05-11 18:00:00.000 132      -203.00
2024-05-11 19:00:00.000 132      -198.00
2024-05-11 20:00:00.000 132      -190.00
2024-05-11 21:00:00.000 132      -169.00
2024-05-11 22:00:00.000 132      -157.00
2024-05-11 23:00:00.000 132      -167.00
