2024 132   1  0   -19.07   -12.72   -36.44   -716.9     78.7     -8.8   34.84    296146  -334.0 0 0   0.2229   35.11  -0.3347   3.8493  -336.2
2024 132   2  0     0.05    12.87   -26.92   -735.6     46.1     24.1   35.78    140989  -437.0 0 0   0.1924   37.69   0.0118   3.2889  -432.7
2024 132   3  0    -9.69   -17.54   -29.39   -692.5    -39.0     23.9   12.05    424712  -385.0 0 0   0.1699   11.24  -0.0205   3.6984  -349.2
2024 132   4  0   -13.19   -32.09   -16.18   -698.4    -28.9     88.7   15.41    320988  -392.0 0 0   0.1568   14.82  -2.1096   3.8921  -364.2
2024 132   5  0   -10.55   -36.51     3.35   -691.8    -10.6    110.4   21.80    160574  -400.0 0 0   0.1540   20.73  -5.3954   2.4115  -379.5
2024 132   6  0   -16.21    -8.98   -22.07   -692.7      1.2     24.2   32.94    431473  -311.0 0 0   0.1617   30.65  -0.0273   2.1367  -319.9
2024 132   7  0     0.05    30.88   -27.90   -706.4    -35.2     11.6   28.90    245714  -368.0 0 0   0.1794   28.01   0.8919   4.5649  -341.7
2024 132   8  0    -0.04    20.39   -20.19   -720.9    -14.8    -16.9   14.34    294729  -401.0 0 0   0.2059   14.45   0.8590   3.4729  -377.6
2024 132   9  0    -9.51     9.35   -36.04   -448.6      1.1     -0.8    0.37     19782  -362.0 0 0   0.2398    0.14   0.0039   2.5959  -309.1
2024 132  10  0     3.88     3.39    -0.44   -690.6     -3.5     22.3   24.63    191742  -307.0 0 0   0.2787   22.78   0.3114   0.8831  -302.4
2024 132  11  0    -2.90    -0.32     7.40   -781.6    -35.1    -48.3   23.78    205204  -319.0 0 0   0.3203   28.30   0.3810   0.6407  -339.2
2024 132  12  0    -1.84    16.25   -19.43   -795.2    -25.3    -23.0   15.99    190977  -274.0 0 0   0.3618   19.62   0.2074   3.9269  -280.3
2024 132  13  0   -11.77     7.23   -23.27   -779.6    -65.0    -11.4   17.35    256988  -289.0 0 0   0.4004   20.57   0.0008   2.5812  -288.3
2024 132  14  0    -8.06    11.52   -19.72   -471.5      1.3     -0.9    2.30    161795  -307.0 0 0   0.4335    0.99   0.0058   2.5129  -258.2
2024 132  15  0   -11.00    -0.54    -8.47   -474.1      1.3     -0.9    2.52    181234  -274.0 0 0   0.4584    1.10  -0.0006   0.6383  -238.2
2024 132  16  0    -8.34    -7.56    -6.14   -482.8      1.4     -1.0    6.00    431649  -286.0 0 0   0.4732    2.71  -0.0155   1.0335  -247.4
2024 132  17  0    -6.15    -7.53    -3.86   -466.3      1.4     -0.9    2.30    161356  -281.0 0 0   0.4767    0.97  -0.0481   0.9245  -237.4
2024 132  18  0     2.92    10.59     3.71   -495.4      1.1     -1.4    2.04    114112  -227.0 0 0   0.4685    0.97   0.1104   0.4484  -196.5
2024 132  19  0    -1.84     0.51    -3.05   -495.9      1.5     -1.0    1.88    100333  -192.0 0 0   0.4495    0.90   0.0076   0.5720  -167.1
2024 132  20  0     2.63     2.37     3.68   -472.6      1.5     -1.0    2.64    211087  -228.0 0 0   0.4211    1.14  -0.0025   0.3218  -190.8
2024 132  21  0    -1.79    -0.45     1.78   -470.9      1.5     -1.0    2.76    213808  -180.0 0 0   0.3857    1.19  -0.0000   0.2646  -149.4
2024 132  22  0    -2.74     1.53     7.59   -471.5      1.5     -1.0    2.55    212344  -170.0 0 0   0.3458    1.10   0.0123   0.1562  -148.7
2024 132  23  0     6.40     8.05     1.13   -507.8      1.6     -1.1    5.17    362359  -181.0 0 0   0.3043    2.58   0.2188   0.5625  -162.3
