2024 131  0 27    12  12
2024 131  1 27    10  12
2024 131  2 27    12  12
2024 131  3 27    21  12
2024 131  4 27    16  12
2024 131  5 27     7  12
2024 131  6 23     9   9
2024 131  7 23    16   9
2024 131  8 23    13   9
2024 131  9 20    15   7
2024 131 10 20    13   7
2024 131 11 20     3   7
2024 131 12 37    -1  22
2024 131 13 37     1  22
2024 131 14 37    10  22
2024 131 15 77    23 179
2024 131 16 77    25 179
2024 131 17 77    66 179
2024 131 18 87   -33 300
2024 131 19 87  -131 300
2024 131 20 87  -157 300
2024 131 21 87  -277 300
2024 131 22 87  -339 300
2024 131 23 87  -308 300
2024 132  0 90  -313 400
2024 132  1 90  -390 400
2024 132  2 90  -406 400
2024 132  3 83  -395 236
2024 132  4 83  -389 236
2024 132  5 83  -358 236
2024 132  6 83  -320 236
2024 132  7 83  -374 236
2024 132  8 83  -364 236
2024 132  9 90  -297 400
2024 132 10 90  -318 400
2024 132 11 90  -268 400
2024 132 12 87  -258 300
2024 132 13 87  -279 300
2024 132 14 87  -281 300
2024 132 15 83  -265 236
2024 132 16 83  -270 236
2024 132 17 83  -248 236
2024 132 18 77  -203 179
2024 132 19 77  -198 179
2024 132 20 77  -190 179
2024 132 21 77  -169 179
2024 132 22 77  -157 179
2024 132 23 77  -167 179
